,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
6417,New Spicy Village,5,4.0,1468.4161854509687,2.0,Noodles,40.71850410903944,-73.99170488119125,0,0,0
6418,Flour and Forge,1,5.0,20004.41340298203,2.0,Street Vendors,36.055525696611056,-86.97357748022168,0,0,0
6419,Bonifacio,328,4.0,4836.415339586599,2.0,Filipino,39.9915,-83.04924,1,1,0
6420,Chimi Internacional,1,5.0,6003.044128798163,2.0,Street Vendors,40.698413848877,-73.9236221313477,0,0,0
6421,Quesadilla La Reyna del Sur,527,4.0,2108.6098200457864,1.0,Mexican,41.922732,-87.687343,1,1,0
6422,Krispy Krunchy Chicken,6,4.0,2860.275241006826,2.0,Chicken Shop,39.286415,-76.593827,1,1,0
6423,Pho Bac Súp Shop,856,4.0,3252.437430170678,2.0,Vietnamese,47.599506,-122.315385,0,0,0
6424,Fronteras,160,4.0,15139.443343420442,2.0,Mexican,39.9815321,-82.826204,1,1,0
6425,Rich Caribbean cuisine,2,4.5,9424.0017037479,2.0,Caribbean,41.44622,-81.56526,1,0,0
6426,Bosphorus Mediterranean Cuisine,6,3.5,6935.544751340442,1.0,Mediterranean,40.43953,-79.89725,1,1,0
6427,SoHo,183,3.0,2183.4025888619244,2.0,American,40.4483696872966,-80.0044366171967,1,1,0
6428,Domenic's,456,4.5,15148.390776346105,2.0,Italian,42.37652,-71.25145,1,1,0
6429,Josh's Pizza,2,5.0,7828.570785183083,1.0,Pizza,25.7443866,-80.21047469999999,0,0,0
6430,Herb & Bitter Public House,353,4.0,1135.0888133801252,2.0,Tapas/Small Plates,47.6236381530762,-122.320594787598,1,1,0
6431,Casey's Crab,427,4.0,28175.775834893204,2.0,Seafood,39.0916009508529,-76.7763980672429,1,0,0
6432,En Hakkore,721,4.5,1104.6837068588973,2.0,Korean,41.9150939,-87.6777957,1,1,0
6433,BIBIBOP Asian Grill,210,4.0,4305.769342457571,1.0,Asian Fusion,39.988868,-83.039831,1,1,0
6434,Momocho,849,4.0,3334.932183995511,2.0,Mexican,41.4840151,-81.7098131,1,0,0
6435,El Tiesto Cafe,341,4.0,11533.491645876504,2.0,Dominican,25.80586,-80.18897,1,1,1
6436,Taipa Peruvian Restaurant,176,4.5,12974.14878708849,2.0,Peruvian,25.7311769819609,-80.4153864286402,1,1,0
6437,Milk + Honey Cafe,34,4.5,3476.7769500549107,1.0,Cafes,41.50289702308832,-81.6862797,1,0,0
6438,Alice Pizza,252,4.5,7275.367511167179,2.0,Pizza,39.948332,-75.166127,1,1,0
6439,E+ROSE Wellness Bodega of Wedgewood - Houston,14,5.0,556.3772762076419,2.0,Vegan,36.14053,-86.77035,1,1,0
6440,Ghostfish Brewing Company,294,4.5,5478.680565576534,2.0,Bars,47.5763397,-122.3339005,1,0,0
6441,New York Super Subs - Fox Chapel,28,4.0,9569.861313863701,2.0,Sandwiches,40.48757,-79.88098,1,1,0
6442,Ground Support,527,3.5,2185.4017789063764,1.0,Cafes,40.7241968559678,-74.0020576327145,1,0,0
6443,Clean Eatz,34,4.5,5159.5875381839505,2.0,Cafes,36.103683,-86.814583,1,1,0
6444,The Victor Tavern,28,4.0,1187.3870924853907,2.0,"Beer, Wine & Spirits",47.61517261458607,-122.3399708294814,0,0,0
6445,R&R Taqueria,288,4.0,17769.874876657905,2.0,Mexican,39.4047792094355,-76.443314464884,1,1,0
6446,Punk Pigs,15,4.5,379.0416256797157,2.0,Restaurants,40.01491,-83.00029,1,1,0
6447,The Warren Tavern,521,4.0,3000.7090307991157,2.0,Bars,42.3741106688976,-71.063135638833,1,1,0
6448,Taqueria Los Comales 3,439,4.0,5344.267956186222,1.0,Mexican,41.85795,-87.66553,1,1,0
6449,El Tacoriendo,78,4.0,13907.638450220371,1.0,Mexican,39.9165979428013,-82.8929061226845,1,0,0
6450,Habibi Kush,50,4.5,15313.928208077505,2.0,Hookah Bars,25.847766,-80.177395,1,1,0
6451,E Mei Restaurant,417,4.0,6281.529688564924,2.0,Szechuan,39.95373,-75.15539,1,1,0
6452,Breadberry Local,1,5.0,7298.515855516812,1.0,Juice Bars & Smoothies,40.64062,-73.9825,1,0,0
6453,Feast,111,4.0,11208.966193747056,2.0,French,47.675949,-122.20604,0,0,0
6454,Chinese Pinchos,2,4.0,1421.5558257366406,2.0,Kebab,40.7182260824931,-73.9939185456156,0,0,0
6455,Coco Hot Pot,44,4.0,6639.445476686071,2.0,Chinese,40.06221,-83.04063,1,1,0
6456,Onlyone · 茶言蜜语,3,3.5,7031.45413860802,2.0,Bubble Tea,40.64255,-74.00201,1,0,0
6457,Enigma Bar & Grill,5,4.0,3006.3602885712444,3.0,Seafood,39.28545,-76.5925502,0,0,0
6458,Burger Fresh,55,4.0,21248.524653301214,2.0,Fast Food,41.3918800354004,-81.4417877197266,1,1,0
6459,Laser Wolf,176,4.5,3861.499734346283,3.0,Middle Eastern,39.97049,-75.13662,1,0,0
6460,Maiwand Grill,457,4.5,2414.521494049621,2.0,Afghan,39.289519,-76.620653,1,1,0
6461,R&R Taqueria,85,3.0,2436.129999795876,2.0,Mexican,39.2878409,-76.6148311313576,1,1,0
6462,Yappy Greek,323,4.5,10795.596891254108,2.0,Greek,40.1087428217687,-82.9983755879492,1,1,0
6463,Podhalanka,483,4.0,912.7385093047192,2.0,Polish,41.9031971642231,-87.6670556213551,1,0,0
6464,Gulu Gulu Cafe,928,4.0,24046.727645396284,2.0,Sandwiches,42.521312,-70.896277,1,1,0
6465,Taqueria La Raza,37,4.0,1446.0671996833412,1.0,Mexican,39.999439239502,-75.1342391967773,1,1,0
6466,Chef Carolyn's,6,5.0,8842.50553376532,2.0,Caribbean,41.459166,-81.776773,1,1,0
6467,The Crying Wolf,160,3.5,4458.464731023127,2.0,Fast Food,36.1749284,-86.7570752,1,0,0
6468,Shay's,42,4.0,4860.460574482244,1.0,Breakfast & Brunch,41.51671,-81.6641,1,0,0
6469,Texican,98,4.5,2988.8479798618428,1.0,Tex-Mex,41.8982758,-87.6428325,1,1,0
6470,Zoup!,31,4.0,9578.657192521254,2.0,Sandwiches,40.48775,-79.88104,1,1,0
6471,S/T Hooligans,283,5.0,4482.383221857138,2.0,Cajun/Creole,47.66023,-122.36568,1,1,0
6472,Eugene Kitchen,3,4.5,9342.310221162306,2.0,Fast Food,41.47713,-81.78435,1,1,0
6473,Katzinger's Delicatessen - Dublin,76,3.0,17300.698198319835,2.0,Sandwiches,40.113142,-83.1530567,1,1,0
6474,Ugly Broad Tavern,14,4.5,4069.5021195419135,1.0,American,41.4512959,-81.7113514,1,0,0
6475,Michael's Diner,43,3.5,6824.162754885033,1.0,Diners,41.4840739220381,-81.5915852040052,1,1,0
6476,The Slider House,248,3.5,2304.3540257772356,2.0,Fast Food,36.1498107,-86.7963357,1,1,0
6477,Smokin' Joe's Grill,67,4.5,9987.626575928,1.0,American,39.26085,-76.51129,1,1,0
6478,Szechuan Gourmet,253,4.5,3973.489587322134,2.0,Szechuan,41.508505,-81.663319,1,0,0
6479,The Dinner House,53,4.5,2380.347327029103,2.0,Modern European,39.98414,-75.102622,1,1,0
6480,Fukuryu Ramen,224,4.0,13772.07079674915,2.0,Ramen,40.102605,-83.108806,1,1,0
6481,Harrington Place Dining,2,1.0,1614.569167382817,3.0,American,36.1333383074379,-86.7926619,0,0,0
6482,Itto's Tapas,345,4.5,7750.128588123778,3.0,Moroccan,47.5648,-122.38655,1,0,0
6483,NuVegan Cafe,11,4.5,1953.6145287211712,2.0,Vegan,39.32609,-76.61557,1,1,0
6484,Back to the Foodture,16,4.5,2305.0162156036818,2.0,Fast Food,40.42654,-79.96587,1,1,0
6485,Kured,18,4.5,1187.0893448445006,2.0,Cheese Shops,42.35846,-71.07044,1,1,0
6486,Allegheny Sandwich Shoppe,69,4.0,3159.3569552732197,1.0,Breakfast & Brunch,40.4523081,-80.0150592,1,0,0
6487,Cop Out Pierogies,130,4.5,6450.589963598678,1.0,Polish,40.4961814880371,-79.9440383911133,1,0,0
6488,Beecher's Handmade Cheese,3225,4.5,1820.7115398355838,1.0,Cheese Shops,47.60963,-122.34179,1,1,0
6489,Royal Burger,14,4.5,11609.757432018498,1.0,Street Vendors,39.94196,-83.10036,1,1,0
6490,Rise Biscuits Chicken - Nashville Downtown,212,4.0,2810.0225307279193,1.0,Breakfast & Brunch,36.16270944550206,-86.77999119013235,1,1,0
6491,The Lounge at DeLille Cellars,76,4.5,18515.056329952098,2.0,Bars,47.734570555523504,-122.14874417392986,0,0,0
6492,Zaina Food Drinks & Friends,234,4.0,7045.529898798342,1.0,Greek,47.6869020409215,-122.312771492244,1,0,0
6493,Zak The Baker,855,4.5,10268.092478276687,2.0,Kosher,25.801524,-80.201007,1,0,0
6494,Silver Queen Cafe,273,4.5,6237.386000783367,2.0,American,39.3518261,-76.5616448,1,0,1
6495,Margaux,44,4.5,4938.920796782598,2.0,Cafes,40.46170476586113,-79.92518547907146,0,0,0
6496,Kraves Vegan Foods ,1,5.0,7440.538977383111,3.0,Vegan,40.77221,-73.99171,1,1,0
6497,Deddle's Mini Donuts Truck,7,4.5,13769.979426170661,1.0,Donuts,39.37301,-76.72435,0,0,0
6498,Poké Fresh,53,4.0,19797.85694016925,1.0,Poke,41.539472,-81.4515795933,1,1,0
6499,ClusterTruck,69,4.5,5782.237132905515,2.0,Food Delivery Services,39.96124,-82.99616,0,0,0
6500,El Guaco Loco,15,3.0,3803.201554359087,1.0,Street Vendors,39.9830369759947,-75.1546335178423,1,0,0
6501,Double T Diner - Catonsville,310,3.0,12775.238427641512,2.0,Diners,39.28423,-76.753927,1,1,0
6502,Sushi Kanpai,380,4.0,2072.972278328276,2.0,Sushi & Japanese,47.60750034381581,-122.32787780181702,1,0,0
6503,Blue Water Cafe,24,4.0,10534.672246189846,2.0,American,25.772057850394514,-80.185096,1,0,0
6504,Purbird,470,4.0,3264.830348409594,2.0,American,40.67985,-73.97518,1,1,0
6505,Cantina Taqueria & Tequila Bar,554,4.0,11059.264770545851,2.0,Mexican,40.800338992692026,-73.95497594715312,1,1,0
6506,La Rue,39,4.0,1092.3721543446443,1.0,Creperies,47.6183,-122.32551,1,0,0
6507,Ho Sai Gai Restaurant,203,4.0,6164.6186884270655,2.0,Chinese,39.9552230834961,-75.1560592651367,1,1,0
6508,David's Mai Lai Wah,526,3.0,6133.998612035504,2.0,Chinese,39.9554942500129,-75.1559746,1,0,0
6509,Get It Inn Island Cuisine II,95,4.0,3319.817220031601,2.0,Caribbean,39.28507,-76.58648,1,1,0
6510,Cafe EZ - Ellicott City,589,4.5,18281.722344765312,2.0,Creperies,39.28087,-76.81824,1,0,0
6511,Daawat Grill,696,4.0,1457.573727617338,2.0,Indian,47.612605,-122.331413,1,1,0
6512,Moogy's Restaurant,204,4.0,6862.83634127782,1.0,Sandwiches,42.3415869974953,-71.1543184103179,1,1,0
6513,China Town Restaurant,1,4.0,17767.420417551977,2.0,Chinese,40.84142,-73.88332,0,0,0
6514,Paula Deen’s Family Kitchen,186,3.0,10235.567426802552,2.0,American,36.20284200535313,-86.69494976532171,1,0,0
6515,Taj Indian Restaurant,396,4.5,7110.003416907347,2.0,Indian,36.084991480564,-86.7307018386414,1,0,0
6516,Tacos El Comal,2,5.0,4055.5166733536444,3.0,Mexican,40.72336,-73.95238,0,0,0
6517,Spirit,118,4.0,4229.962608420515,2.0,Pizza,40.4783659,-79.9559733,1,1,0
6518,Whitman’s SOHO,23,4.0,2485.813109096739,2.0,American,40.725265,-74.007936,1,1,0
6519,Kurry Shack,9,5.0,6233.272090140335,2.0,Indian,39.950438569334004,-75.14576223274298,1,1,0
6520,Guerilla Pizza Kitchen,1,5.0,3137.403093644712,1.0,Pizza,47.608127,-122.302435,0,0,0
6521,Autumn Seattle,37,4.5,6098.768444204519,2.0,Modern European,47.67865448132483,-122.3551060015347,0,0,0
6522,Jim's Steaks South Street Steaks and Hoagies,39,3.5,17634.867096679638,4.0,Steakhouses,39.87602,-75.242971,0,0,0
6523,Neighborhood Ramen,101,4.0,7276.4522332007755,2.0,Ramen,39.94088,-75.14743,1,0,0
6524,West Coast Burgers & Dogs,32,3.5,20923.498408725543,2.0,Hot Dogs,35.9670626668706,-86.67740517668668,1,1,0
6525,Ichimi MIA,231,4.5,11211.200797449023,2.0,Sushi & Japanese,25.807062,-80.193748,1,0,0
6526,Makoto Japanese Steakhouse,27,4.0,30604.927506559958,2.0,Sushi & Japanese,36.412634752371,-86.7914654749202,0,0,0
6527,Tropical Smoothie Cafe,7,2.0,1843.1953976098794,1.0,Juice Bars & Smoothies,39.30016056122976,-76.59115561103077,1,0,0
6528,Forage Public House,426,4.0,10545.386102318687,2.0,American,41.4853630329284,-81.7979407094687,1,0,0
6529,Banh Mi Boston,39,4.0,10128.077624242533,1.0,Sandwiches,42.26694,-71.01453,1,1,0
6530,Station House 81,32,4.0,27496.243011812006,1.0,American,39.76869303228387,-83.0589158,1,1,0
6531,Kimchi Pop,164,4.5,1114.3917541546841,2.0,Korean,41.8991,-87.66698,1,1,0
6532,Soup's On,211,4.5,881.7889105302664,1.0,Vegetarian,39.304271697998,-76.6169891357422,1,0,0
6533,Munchie’s,48,3.0,16521.643057774454,1.0,Bars,39.937488,-82.831003,0,0,0
6534,Summer House,119,4.5,9285.516239909737,2.0,American,41.493827,-81.780295,1,0,0
6535,August Henry's Burger Bar,185,3.5,1465.2284395067522,2.0,American,40.4441296,-79.9963361,1,1,0
6536,Yoshino,119,4.5,3884.078976743454,2.0,Sushi & Japanese,40.45087,-79.93392,0,0,0
6537,Tinkers Creek Road Tavern,137,4.0,13369.605196847153,2.0,American,41.372981,-81.584214,0,0,0
6538,Spot Restaurant,1,4.0,3226.592907591673,1.0,Restaurants,41.5021781921387,-81.6667556762695,0,0,0
6539,Chinelos Tacos NYC,7,3.0,19421.71663614159,1.0,Mexican,40.86172,-73.89135,0,0,0
6540,Roze Pony,42,4.0,9214.494793386133,2.0,American,36.10369147780993,-86.86906426055366,1,0,0
6541,S&D Polish Deli,266,4.5,889.5249178499142,2.0,Polish,40.4523578,-79.9820206,1,1,0
6542,Curramba,19,3.5,1405.0664289224596,2.0,Colombian,41.902897646399,-87.6944686844945,1,1,0
6543,Chowology: Asian Kitchen,25,5.0,28113.52014992542,2.0,Asian Fusion,26.0048739,-80.3120749,0,0,0
6544,Emmy Squared Pizza - Gulch,288,4.0,1820.339759052312,2.0,Pizza,36.15242,-86.78438,1,1,0
6545,Angelina's,56,4.5,7619.027002305594,3.0,Italian,39.9402212169662,-75.1557966694236,1,1,0
6546,Scoops Cafe,8,4.0,9464.17113928502,1.0,Korean,39.257,-76.52228,1,0,0
6547,Off The GRIDdle,25,4.0,3413.5567342316413,1.0,Street Vendors,41.49932,-81.6943605,0,0,0
6548,Lawrence Fish Market,1010,4.5,8107.63841536787,2.0,Sushi & Japanese,41.968411,-87.726525,0,1,0
6549,Friendship Foods BBQ,39,4.0,11373.707370083275,2.0,Barbeque,47.72748,-122.34456,1,1,0
6550,Foragers Market,174,3.0,565.868605283723,3.0,Grocery,40.70260816660498,-73.98871994110456,1,1,0
6551,Cecconi's Dumbo,903,3.5,325.5822990331506,3.0,Italian,40.7033063330116,-73.9916549604523,1,0,0
6552,Mi Pais Super Market,4,5.0,12175.945535357592,1.0,Grocery,39.95354,-82.87765,0,0,0
6553,Jimmy's Famous Seafood,1396,3.5,7578.434460882155,2.0,Seafood,39.27278,-76.53463,1,1,0
6554,Scout's Pub,81,3.5,26618.241463231494,2.0,Bars,35.9286422729492,-86.9201202392578,1,1,0
6555,Charm Thai Express,91,4.0,12481.123107854419,1.0,Thai,40.8139028640919,-73.9561226963997,1,1,0
6556,Island Queen,36,4.0,22046.474312103164,1.0,Fast Food,47.44608,-122.46086,0,0,0
6557,Taco Bell,13,3.0,7844.352617140955,1.0,Mexican,41.421289,-81.608951,1,0,0
6558,Island Style,32,3.5,4988.164069242124,1.0,Caribbean,42.30328,-71.0789,1,1,0
6559,Panda Express,26,2.0,9077.668891678808,3.0,Chinese,40.48676,-79.88715,1,1,0
6560,Rosie's Sidekick,74,3.5,3129.0020297989818,2.0,Sandwiches,41.9289888,-87.6977092,1,1,0
6561,Two Brother,5,4.0,13675.411978907097,2.0,American,40.0794712121985,-83.1329866666719,0,0,0
6562,Little Chicago,251,2.5,2176.3095692860134,2.0,Pizza,36.1530508,-86.7905457,1,1,0
6563,Desi Chaat House,240,4.0,9593.441939675611,1.0,Indian,39.94966,-75.2068,1,1,0
6564,La Brasa,76,3.5,4850.425176225486,1.0,Peruvian,25.748381,-80.3359013,1,0,0
6565,Terrapin Bakery,41,5.0,1670.1737810219745,2.0,Cafes,41.46869,-81.69141,1,0,0
6566,Looking Glass Bar,74,3.0,5509.776871296089,1.0,American,40.69457,-73.93051,1,0,0
6567,Ringside Cafe,161,4.0,5418.980326827142,2.0,Bars,39.96288,-82.99994,1,1,0
6568,Mamnoon,1037,4.0,1360.9539087100302,2.0,Lebanese,47.61435,-122.3276,1,1,0
6569,Altha’s Louisiana Cajun Seasoning & Spices & Deli,141,4.5,28185.201616636346,2.0,Cajun/Creole,47.3817483,-122.2321587,1,1,0
6570,Jim's Diner,9,3.5,26367.3773065659,1.0,Restaurants,40.1109008789062,-83.2802963256836,0,0,0
6571,CHICA Miami,562,4.0,13037.14658730662,2.0,Latin American,25.82704,-80.18729,1,1,0
6572,The Brewer's Art,1036,4.0,945.2953466114182,2.0,Bars,39.302825295486,-76.616179918669,1,1,0
6573,Clubhouse,2,4.0,19145.032971467997,2.0,American,39.839279,-82.99603,0,0,0
6574,Linda's Steak Subs,25,4.5,9453.368995828505,1.0,Sandwiches,39.22436,-76.613957,1,1,0
6575,North Third,679,4.0,4805.112226521973,2.0,Bars,39.963505930003,-75.142782097655,1,1,0
6576,Kool Runnings Jamaican Cuisine,101,4.5,22765.84630182491,2.0,Caribbean,36.018,-86.56993,1,0,0
6577,Acorn Pittsburgh,210,4.5,4003.9838172559653,3.0,American,40.45129,-79.93259,1,1,0
6578,Taco Love Grill,387,4.5,19967.45680745258,2.0,Mexican,39.40707,-76.41371,0,1,0
6579,Blue Heron Brewery,113,3.5,41597.61093010018,2.0,Bars,41.1127466910964,-81.80455170429914,1,0,0
6580,La Cerveceria de Barrio Ocean Drive,253,4.5,16252.051626847155,2.0,Mexican,25.78576,-80.12995,1,1,0
6581,Raising Cane's Chicken Fingers,27,4.0,5149.453474166687,1.0,Chicken Shop,41.94914122508014,-87.65827685926872,1,0,0
6582,Gatsby's,57,4.0,11308.494652354362,1.0,Pizza,40.020979,-82.86673,1,0,0
6583,La Cocina de Martina,2,5.0,5521.932164824053,2.0,Colombian,25.783664,-80.331245,1,1,0
6584,Ørkenoy,39,5.0,2947.9844041534607,2.0,Bars,41.91353757217724,-87.71156377265784,1,1,0
6585,Furious Spoon - Logan Square,807,4.0,2918.0461367336547,2.0,Ramen,41.9249801635742,-87.7010879516602,1,1,0
6586,The Paramount,269,3.5,3072.793031353683,2.0,Breakfast & Brunch,42.335373,-71.03788,1,0,0
6587,Takorea Cocina,185,4.5,968.1521996652634,2.0,Korean,41.90009,-87.68733,1,1,0
6588,Bam Bam Kitchen,130,4.5,14672.631216217864,2.0,Korean,40.0075398798955,-75.2897699922323,1,1,0
6589,Akbar Restaurant,184,4.0,1237.8076465650652,2.0,Indian,39.2993499,-76.61545,1,1,0
6590,Oh Mochi,55,4.0,6849.24345445789,1.0,Desserts,40.7662428236374,-73.9812435954809,1,0,0
6591,The Twilight Exit,218,4.0,3310.9129113128624,2.0,Bars,47.60818,-122.2994,1,1,0
6592,Joe's Steaks + Soda Shop,383,4.5,5383.360304291519,1.0,Cheesesteaks,40.01854,-75.05816,1,1,0
6593,Adel's Halal Food,2,3.0,4615.680513190545,3.0,Street Vendors,40.745145632560586,-73.97829927612284,0,0,0
6594,Carrot Express,2,5.0,4039.3819932055058,2.0,Salad,40.74165790000001,-73.9904981,0,0,0
6595,1-900-Scoop-Shop,9,4.5,14848.41177232161,1.0,Ice Cream & Frozen Yogurt,40.0079732,-75.2918124,0,0,0
6596,B.C. Brewery,85,4.0,19819.86122685522,2.0,Bars,39.4827150376991,-76.6622922182465,0,0,0
6597,Pierogie Kitchen,134,4.0,8363.247186064187,1.0,Ukrainian,40.0315512951625,-75.2080600850372,1,1,0
6598,Island Vibes Restaurant,85,4.0,2418.7368388312398,1.0,Caribbean,39.99742,-82.97753,1,1,0
6599,East Coast Pizzeria,91,4.5,6189.718887071364,1.0,Pizza,40.06574,-83.01799,1,1,0
6600,Sabroso+Sorbo,15,4.0,6637.597575793055,2.0,Tapas/Small Plates,39.953016,-75.161808,1,0,0
6601,Hattie B’s Hot Chicken - Nashville,6176,4.5,2429.6493925138852,2.0,American,36.1513871522975,-86.7966029393197,1,0,0
6602,Cajun Boil Bar,21,4.0,8760.719340968688,1.0,Bars,40.08754149652804,-82.97128437261182,1,1,0
6603,Maggie's Farm,325,4.0,4596.578955346671,2.0,American,39.339428,-76.572469,1,1,0
6604,Condado Tacos,77,4.0,21865.26759923884,2.0,Bars,41.3137985,-81.825447,0,0,0
6605,Shi Miao Dao,34,4.5,9966.457527305052,2.0,Noodles,42.26642333,-71.020908,1,1,0
6606,SPOT Gourmet Burgers,284,4.5,6319.116074024532,2.0,Fast Food,39.9747101233332,-75.1825701445341,1,1,0
6607,Brancaccio's Food Shop,209,4.5,6457.899545417051,2.0,Specialty Food,40.648564,-73.978829,1,0,0
6608,Strictly Seafood,20,3.0,4608.984940940817,2.0,Seafood,39.9794590399265,-75.162886093522,1,1,0
6609,Mr Sushi,186,4.0,7290.38869445242,2.0,Sushi & Japanese,40.06237,-75.08396,1,1,0
6610,Atwood Cafe,3,4.5,2161.1179597325163,2.0,Cafes,40.43857,-79.95487,1,1,0
6611,Flour Bakery + Café,960,4.0,2547.9228526068673,2.0,Cafes,42.361010767746,-71.096618104537,1,1,0
6612,Harvest Moon Gourmet Bistro,284,4.0,7623.7498789355495,1.0,Vegetarian,25.821115531506,-80.2822696969242,1,1,0
6613,Dumpling Cafe,883,3.0,775.5154250007205,2.0,Taiwanese,42.35126256158086,-71.06301946390961,1,1,0
6614,Stars In the Sky,320,4.0,17533.01275257564,2.0,Karaoke,47.78298,-122.34455,0,1,0
6615,Bylo Gyro Bob's,23,5.0,10812.347036981495,1.0,Sandwiches,41.4333851,-81.790482,1,0,0
6616,PadThai Cafe,69,4.0,1464.9260408455443,1.0,Thai,42.34663,-71.0890299,1,1,0
6617,My's Vietnamese Sandwiches and Deli,218,4.5,16606.01692115248,1.0,Vietnamese,47.49077,-122.23989,1,0,0
6618,MR Tamole,4,5.0,4585.203777189805,2.0,Mexican,42.31441,-71.10301,1,0,0
6619,Talon,65,4.0,6755.68056945164,2.0,Bars,40.7010419197088,-73.9143620431423,1,0,0
6620,Toshi's Teriyaki,56,4.0,5349.08395842341,1.0,Sushi & Japanese,47.66111,-122.28755,0,0,0
6621,Grano Pasta Bar,272,4.0,3190.5607754733796,2.0,Italian,39.3309324,-76.6330692,0,1,0
6622,Gussy's Bagels & Deli,33,4.0,1764.5760677540668,1.0,Bagels,40.44124,-79.95866,1,1,0
6623,Nashville Hot Chicken Shack,7,3.5,2114.2023789514724,2.0,Chicken Shop,40.428116,-79.96664,1,0,0
6624,Habitant,59,4.5,1444.8371431316318,2.0,Tapas/Small Plates,47.61229,-122.33628,1,0,0
6625,Wasabi Express,33,4.5,13295.027842118772,2.0,Sushi & Japanese,41.45356,-81.82969,1,1,0
6626,Garden Halal Meat,29,4.0,1945.7131620927541,1.0,African,42.3614642,-71.0563129,0,0,0
6627,La Cocina del Cafe,26,5.0,8957.287377136285,2.0,Mexican,39.931664,-75.168502,1,1,0
6628,Riverside Taphouse,33,4.5,4179.818129830247,2.0,American,39.2717405,-76.61176417,1,0,0
6629,Malaxiangguo,13,3.5,1768.051869885602,2.0,Chinese,40.44128,-79.9586,0,0,0
6630,Ichimi - Gables,1249,4.5,2747.3624573363777,2.0,Ramen,25.75003305410282,-80.26082076877175,1,1,0
6631,Shimuja,515,4.5,34603.619950812616,2.0,Ramen,26.059276799999978,-80.34782880000003,1,1,0
6632,Garbanzo Mediterranean Fresh,41,4.0,7419.950403401527,2.0,Mediterranean,42.36258806539838,-71.15930970613975,1,1,0
6633,Wok Works,1,4.0,8831.486514764445,1.0,Noodles,40.07386,-75.15756,1,1,0
6634,Tabor Ethiopian Restaurant,170,4.5,1886.519592672025,2.0,Ethiopian,39.2938407788652,-76.6181111603451,1,1,0
6635,Napa Kitchen + Bar - Dublin,200,4.0,17279.768466269026,2.0,American,40.1131557990989,-83.1527165618487,1,1,0
6636,Armitage Alehouse,57,4.5,2480.0796971789728,2.0,Bars,41.91838,-87.65359,0,0,0
6637,Makeready,221,4.0,2939.820100646207,2.0,American,36.16399,-86.77872,1,0,0
6638,Great Lakes Brewing Company,1071,4.0,2944.089480990514,2.0,Venues & Event Spaces,41.4844102,-81.7043954,1,1,0
6639,Parlor Doughnuts,56,4.5,2536.6643272446613,2.0,Donuts,36.15347,-86.79584,1,1,0
6640,La Vida Misma Restaurant & Bar,1,5.0,7683.821097536041,2.0,Argentine,25.6873,-80.31273,0,0,0
6641,Bomba Taco + Bar,16,4.0,29953.67310034869,2.0,Tex-Mex,40.2355578,-74.941932,0,0,0
6642,Goodfellas Deli & Drafthouse,108,4.5,16114.65159683789,2.0,Sandwiches,40.5528914,-80.1058583,1,0,0
6643,Bar 'Cino,135,4.5,3037.790522038337,2.0,Italian,42.34606220053994,-71.10812906992322,1,1,0
6644,Hen Chicken Rice,68,4.5,4136.413872196756,1.0,Thai,42.379904,-71.096726,1,1,0
6645,Chicago Ramen,214,4.5,23253.60012349045,2.0,Ramen,42.0235962365467,-87.9095605597351,1,1,0
6646,Cinco De Mayo Mexican Restaurant East Nashville,30,4.5,5147.405220717754,1.0,Mexican,36.17737,-86.74593,1,1,0
6647,Ghareeb Nawaz,947,4.0,10325.975309352392,1.0,Indian,41.997979,-87.681612,1,1,0
