,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
9,The Eagle,645,4.0,3694.5164769219523,2.0,American (Traditional),39.97857,-83.00337,1,0,0
10,Chilispot,89,4.5,6209.45928351785,2.0,Szechuan,40.05049,-83.0504667,1,1,0
11,Slurping Turtle,194,4.0,8654.694000025534,2.0,Sushi Bars,40.05431409120868,-82.91393525715385,1,0,0
12,Madison Soul Food Kitchen,27,4.5,5614.642839007327,2.0,Soul Food,39.973629,-82.955612,0,0,0
13,Wings & More,32,3.5,369.36542815294274,1.0,American (New),40.0148631,-83.0000952,1,1,0
14,Barroluco,47,4.5,5365.84383957075,1.0,Comfort Food,39.9634081,-83.0000896,0,0,0
15,Alqueria Farmhouse Kitchen,189,4.5,2659.39401666911,2.0,American (New),39.99029,-83.01299,1,0,0
16,CM Chicken,45,4.0,6414.037916892071,2.0,Korean,40.05373,-83.05062,0,0,0
17,Derive Brewing,37,4.5,1393.1923960496513,2.0,Breweries,40.0193964481815,-83.0118272826075,1,1,0
18,Talitas Burritos and Coneys,4,4.5,15947.514822071813,2.0,Tex-Mex,40.05972,-83.17559,1,1,0
19,Kai's Crab Boil,451,4.5,6647.058027118174,3.0,Seafood,40.06128,-83.04251,1,0,0
20,Dirty Frank's Hot Dog Palace,1139,4.0,6027.651865032582,1.0,Hot Dogs,39.9575,-82.99498,1,0,0
21,Brown Bag Deli,377,4.5,7512.303790414582,2.0,Delis,39.94429,-82.9925,1,0,0
22,Mala Hotpot Columbus,9,5.0,10690.91986610822,2.0,Hot Pot,40.03126,-83.12206,1,0,0
23,Scotty's Cafe,461,5.0,7971.1742229267065,2.0,Delis,39.9714992218486,-82.9214528717193,1,0,0
24,Pie of the Tiger,7,4.5,3958.913402304401,2.0,Pizza,39.97619,-83.0032,1,0,0
25,Arch City Tavern,439,4.5,3545.6731503455153,2.0,American (New),39.98003,-83.003814,1,0,0
26,Mikey's Late Night Slice,253,4.0,3189.9287588713873,1.0,Pizza,39.9832695175781,-83.0043697357178,1,1,0
27,So Gong Dong Tofu and Korean BBQ,166,4.5,10304.30030439782,2.0,Korean,40.066523,-83.096507,1,1,0
28,Hot Chicken Takeover,646,4.5,4419.0891234941,2.0,American (Traditional),40.0478,-83.0204,1,0,0
29,Smash Brothers Sliders,4,5.0,4604.191743032401,2.0,Burgers,39.98476,-83.04004,1,1,0
30,Los Buenrostro Taco Truck,1,5.0,1102.1581447691528,2.0,Tacos,40.013724936222246,-83.01161905814975,0,0,0
31,Elia Athenian Grill,58,4.5,1968.486378290578,2.0,Mediterranean,39.99487,-83.00668,0,0,0
32,HangOverEasy,396,4.0,2266.8755210704558,2.0,Breakfast & Brunch,39.99512,-83.01418,1,1,0
33,Preston's - A Burger Joint,115,4.0,4448.981651805636,1.0,Burgers,39.9719,-83.004324,1,1,0
34,Estilo Brazil,76,4.5,9560.93947556709,1.0,Brazilian,40.0886501134597,-82.9489574116394,1,1,0
35,Olive & Lime Cafe,58,4.5,5077.09576951465,1.0,Mediterranean,40.05419,-83.02022,1,0,0
36,Shawerma Bite,27,4.5,1407.4757912732205,1.0,Mediterranean,40.0009421,-83.0077607,1,1,0
37,Alley Burger,1,5.0,5424.7659561204455,1.0,Burgers,39.9628861,-83.00057400000001,1,1,0
38,Black Box Fix,38,4.0,8513.321283811714,1.0,Sandwiches,40.052365891487945,-82.91427701711655,0,0,0
39,Cleaver,58,4.5,4641.235564192544,2.0,Gastropubs,39.979607,-83.033879,1,0,0
40,Lincoln Social Rooftop,186,4.0,3895.996998253207,2.0,American (Traditional),39.97672,-83.00364,1,0,0
41,Wang's Chinese Kitchen,2,4.0,3134.0242802455527,2.0,Chinese,39.98597,-82.98397,1,1,0
42,Los Agavez Taqueria,82,5.0,2098.7581722800487,1.0,Mexican,40.0267829651308,-83.0137034611061,1,0,0
43,Wings Over Columbus,156,3.5,3995.9935937039895,2.0,Chicken Wings,40.00645995934343,-83.04538774465664,1,0,0
44,Press Grill,332,4.0,3822.6063899439964,2.0,American (Traditional),39.9774795130038,-83.0038012558769,1,0,0
45,Adriatico's New York Style Pizza,309,4.0,2301.336483835589,2.0,Pizza,39.99454,-83.0142,1,1,0
46,Bristol Republic,194,4.0,2974.5928300563137,2.0,Bars,39.9853050627407,-83.0049758610527,1,1,0
47,Huli Huli Tiki Lounge,111,4.5,17557.88099523328,2.0,Lounges,40.15819,-83.07588,1,1,0
48,Aloha Aina,73,4.5,8211.585350817315,1.0,Food Trucks,39.9459457397461,-82.9903182983398,0,0,0
49,Fibonacci’s Pizzeria,9,5.0,1615.9268211171568,1.0,Pizza,40.026027,-83.001788,1,0,0
0,Sweet CLE bus,5,5.0,13774.086918947958,1.0,Polish,40.13553,-82.99463,0,0,0
1,Dave's Cosmic Subs,38,4.5,1642.2305616498427,1.0,Sandwiches,39.99839484634,-83.0074479058385,1,1,0
2,Fukuryu Ramen,3,5.0,7524.259551643496,1.0,Japanese,39.94504,-83.01544,1,1,0
3,Yats Grandview,296,4.5,4818.1348258580665,1.0,Cajun/Creole,39.9860267624775,-83.0445696786046,1,1,0
4,Noodle Topia,129,4.0,14435.213218077022,2.0,Noodles,40.12013704931565,-83.09214,1,1,0
5,Jessie Mae's Southern Creole Cuisine,32,4.5,11430.58571956858,1.0,Southern,39.9443660372026,-82.8975473790638,1,0,0
6,Pat and Gracie's,386,4.5,6417.8184109134945,2.0,American (Traditional),40.0663,-83.02293,1,1,0
7,Mikey's Late Night Slice,68,3.5,4494.327328777486,2.0,Pizza,39.9713174724896,-83.0022666666667,1,1,0
8,Martha's Fusion Kitchen,42,4.5,2524.6580833255884,2.0,Pizza,40.033263,-82.989922,0,0,0
9,Momo Ghar,600,4.5,11985.00626906283,1.0,Himalayan/Nepalese,40.09345,-83.09064,1,1,0
10,Buckeye Donuts,341,4.0,1250.1060408016401,1.0,Donuts,40.00307,-83.00849,1,1,0
11,Kirin Noodle Bar,67,4.0,4451.828203588908,1.0,Ramen,40.04832,-83.02059,1,1,0
12,The Royce,264,4.0,15002.816737926916,2.0,Gastropubs,40.145546,-82.977274,1,1,0
13,Sazon Latin Street Food,39,4.5,26074.989746757117,1.0,Tacos,40.11003,-83.277088,0,0,0
14,Bistrolino,83,4.5,6590.179660713906,2.0,Italian,39.95248425823571,-82.99459360220494,1,0,0
15,Taste of Philly 215,4,5.0,8479.008209608251,2.0,Cheesesteaks,40.08585934389202,-82.97601491135498,0,0,0
16,Fireproof Restaurant,186,4.0,3184.4033568526506,2.0,Tapas/Small Plates,39.98332804681808,-83.0044434368574,1,1,0
17,Barley's Brewing Company,489,4.0,4430.019644312872,2.0,Pubs,39.97192,-83.00271,1,1,0
18,Zaytoon Mediterranean Grill,114,5.0,13155.536125431678,2.0,Middle Eastern,39.98501,-83.14945,1,1,0
19,Silohs,19,4.0,32372.591145217684,2.0,American (Traditional),39.75175,-82.82808,0,1,0
20,The Woodbury,275,4.0,5834.98460578822,2.0,American (New),39.959312,-82.9943732,1,1,0
21,Schmidt's Sausage Haus,1470,4.0,7304.521487018397,2.0,German,39.9463,-82.99108,1,1,0
22,Val's of the Caribbean,81,3.5,19018.17632663002,2.0,Caribbean,39.9113388,-82.8181381,1,1,0
23,El Sabor de la Vida,10,5.0,1203.2432550822589,2.0,Mexican,40.000967,-82.99607233,1,1,0
24,Shrimp Lips Seafood and Chicken,72,4.0,9144.26735396368,2.0,Food Trucks,39.93022,-82.98393,1,1,0
25,‘Plas Food And Drink,46,4.5,2790.3432712951476,2.0,American (New),39.98695113125893,-83.00470572109188,1,0,0
26,Der Dutchman,255,3.5,25921.552690499273,2.0,American (Traditional),40.1051483884903,-83.27797071449216,0,0,0
27,Cheese House,16,4.5,25652.325113440456,1.0,Cheese Shops,40.087536,-83.283567,0,0,0
28,Crunchwerks,12,4.0,362.8162647064874,1.0,Tex-Mex,40.008547,-83.000165,1,1,0
29,High Bank Distillery,492,4.0,5004.561256240699,2.0,Bars,39.973981,-83.031452,1,1,0
30,PJ's Grill,56,3.0,1105.606425259389,1.0,American (Traditional),40.00479,-83.00836,1,1,0
31,Del Mar SoCal Kitchen,231,4.0,3901.014760895032,1.0,American (New),39.9767612,-83.0036879,1,0,0
32,Playa Bowls,27,4.5,1319.0604715973632,1.0,Juice Bars & Smoothies,40.002154,-83.008286,1,1,0
33,Flip Side,582,4.0,8203.233404728935,2.0,Burgers,40.0496929364113,-82.9164077302245,1,1,0
34,Frank's Fish & Seafood Market,220,4.5,12587.721076172775,2.0,Seafood Markets,39.981,-83.14119,0,0,0
35,Lavash Cafe,689,4.5,1805.8913611612127,2.0,Mediterranean,40.0231,-83.01398,1,1,0
36,Lan Zhou Noodles,110,4.0,1778.8016128889146,1.0,Chinese,39.99689,-83.00699,1,1,0
37,Fried Chicka Bang,48,4.5,13930.923597314228,1.0,Pop-Up Restaurants,40.13675,-82.99277,1,0,0
38,Dough Mama,185,4.0,2506.8526059950213,2.0,Bakeries,40.030108,-83.015878,1,1,0
39,Northstar Café,1172,4.5,3384.3187465658925,2.0,American (New),39.98154,-83.0046,1,1,0
40,Choripan,78,4.5,12580.348622015475,1.0,Argentine,40.073468,-83.122654,1,1,0
41,Holy Taco,2,5.0,1829.4470371595828,1.0,Food Trucks,40.00047,-82.98318,0,0,0
42,Wolf's Ridge Brewing,991,4.0,4933.557077183602,2.0,Breweries,39.96730627055993,-82.99730173800361,1,1,0
43,Mezze,447,4.5,13129.272407844182,1.0,Mediterranean,40.065372,-82.861623,1,1,0
44,Nosh on High,96,4.5,5851.887582027394,2.0,American (Traditional),39.95903,-83.00023,1,0,0
45,Smoked on High BBQ,247,4.5,7229.40154864385,2.0,Barbeque,39.946644,-82.998144,1,1,0
46,Dada Empanada,79,4.0,1835.2310599075195,1.0,Empanadas,39.99522,-83.00169,1,1,0
47,Katalina's,155,4.0,2828.142837804632,2.0,Breakfast & Brunch,40.033174,-83.016635,1,0,0
48,Poke Bros,77,4.5,5269.4212935627875,2.0,Poke,39.96408,-82.9979199,1,1,0
49,Los Galapagos,76,4.5,13015.172564720608,2.0,Latin American,39.94453,-83.12418,1,0,0
0,Ramble Coffee,4,5.0,2931.3245463878297,2.0,Coffee Roasteries,40.03416,-83.01686,0,0,0
1,Columbus Keto Treats,1,5.0,12384.025379328757,2.0,Bakeries,39.9318746,-83.1003619,0,0,0
2,2 Brothers Tacos,19,5.0,4379.297085620965,2.0,Mexican,39.98837,-83.04049,1,0,0
3,Paulie Gee's Short North,251,4.5,2828.0764434708967,2.0,Pizza,39.9867412256178,-83.0056298414597,1,1,0
4,Fukuryu Ramen,448,4.0,4646.590269559537,2.0,Ramen,40.007627,-83.053266,1,1,0
5,Mikey's Late Night Slice,205,4.0,6071.167352205165,1.0,Bars,39.957143,-82.99497,1,1,0
6,Mya's Fried Chicken,129,4.0,2606.469401377695,1.0,Food Trucks,40.0313693039119,-83.0155247077346,1,0,0
7,Don Pocha,45,4.0,7300.432156502903,1.0,Korean,40.052247,-83.0664,1,1,0
8,Namaste Indo Nepali Cuisine,1,5.0,12095.709292768908,1.0,Himalayan/Nepalese,40.05272032742303,-82.86740532654886,1,1,0
9,Pirate Pierogi,2,4.0,2589.662299386796,1.0,Polish,39.990291,-82.9868629,1,1,0
10,Hot Dog Wally's,1,4.0,1614.7389294919283,1.0,Hot Dogs,40.0064574,-83.0165086,1,1,0
11,Bonifacio,328,4.0,4836.415339586599,2.0,Filipino,39.9915,-83.04924,1,1,0
12,Diaspora,162,4.0,1074.570095574723,2.0,Korean,40.00558,-83.00887,1,0,0
13,Chef Rich's Kitchen,141,4.5,11738.250656080269,2.0,American (New),40.1105531,-82.9486951,1,0,0
14,Columbus Mad For Chicken Ck,2,4.5,2591.862705426826,2.0,Korean,39.99024,-82.98723,1,0,0
15,Columbus Food Hall,1,4.0,2591.019134626263,2.0,Food Delivery Services,39.99024,-82.98723,0,0,0
16,Hiro Ramen & Tea,8,4.0,10082.17645804303,2.0,Ramen,40.0672063613104,-83.0925652,0,0,0
17,True Food Kitchen,132,4.5,8678.421557394151,2.0,American (New),40.054533282432764,-82.91378965522539,1,1,0
18,Ampersand Asian Supper Club,180,4.5,3395.627832657917,2.0,Ramen,39.981380357771,-83.0041667804701,1,1,0
19,Yats food truck,1,5.0,4815.635707389685,2.0,Cajun/Creole,39.98602,-83.04456,0,0,0
20,Lady Nays Caribbean and Soul,11,3.0,8892.884976502934,2.0,Caribbean,39.9345005504942,-82.9714957830748,1,1,0
21,Pokebap,197,4.5,14390.301275375547,2.0,Seafood,40.1202475435521,-83.0909534543753,1,1,0
22,Pho Social,40,4.0,8507.257826400759,2.0,Coffee & Tea,40.05426,-82.91581,1,0,0
23,Zaki Grill,49,4.5,2085.401985513943,1.0,Food Trucks,39.9923896789551,-83.0056076049805,0,0,0
24,GOGI Korean BBQ,280,4.0,7219.631242313749,2.0,Korean,40.0638,-83.04919,1,1,0
25,Rodos European Grill,37,4.5,2336.986521051795,2.0,Modern European,40.03259,-83.00111,1,1,0
26,Grandview Diner,9,4.5,6042.102543571312,2.0,Diners,39.970385,-83.045096,1,0,0
27,SŌW Plated,170,4.5,4711.51095874601,2.0,American (New),40.006675,-83.05392,1,0,0
28,Soul Crave,1,4.0,5650.497733706239,2.0,Soul Food,40.0595861,-82.9769111,0,0,0
29,My Mama's Sweet Potato Pie Inc,1,1.0,2473.7156926510997,2.0,Bakeries,40.02614,-82.97694,0,0,0
30,The Crispy Coop,130,4.0,4202.52726494929,2.0,Chicken Wings,39.9932483002179,-83.0420530959964,1,1,0
31,Rusty's Wharf,136,4.5,27346.66937960634,1.0,Fish & Chips,39.9864574,-82.6796113,1,0,0
32,Hoyo's Sambusas & Juices,1,5.0,13943.06927948212,1.0,African,40.10316,-83.1096,0,0,0
33,Brassica,53,4.5,8287.334045607477,2.0,Mediterranean,40.0491478,-82.9146629,0,0,0
34,Island Excape,14,3.5,9905.31956727346,1.0,Caribbean,39.9562360016901,-82.9079421266964,1,0,0
35,Chili Verde Cafe,1,5.0,15380.069930822277,1.0,Cafes,40.14885,-82.97696,0,0,0
36,Chapman’s Eat Market,75,4.5,7172.347269508618,1.0,American (New),39.947199,-82.9953,1,0,0
37,Eliá Athenian Grill,72,4.5,5430.111649394055,1.0,Greek,39.9628314717694,-83.0001911420038,1,1,0
38,Don Deme Tacos,14,5.0,13048.13139984615,1.0,Mexican,39.95096,-83.12973,1,1,0
39,Jeff Ruby's Steakhouse - Columbus,265,4.0,4767.024626254025,4.0,Steakhouses,39.9687870480373,-82.9994081718416,1,0,0
40,Eden Burger,271,4.5,2308.537749397837,2.0,Vegan,39.991732212637,-83.0065794597006,1,1,0
41,Hounddog's Three Degree Pizza,554,4.0,1240.9138503108452,2.0,Pizza,40.0163689,-83.0120163,1,0,0
42,Nada,580,4.0,4855.0759083150115,2.0,Mexican,39.9685212481613,-83.0077935859873,1,1,0
43,Jackie Ray's Grill,20,3.0,33364.7666908696,2.0,Pubs,39.71346,-82.9558799,0,0,0
44,RH Rooftop Restaurant Columbus,143,4.0,8810.435317040987,3.0,Breakfast & Brunch,40.054393,-82.91182240768639,1,0,0
45,The Gumbo Dude Food Truck,16,4.0,17443.99424310723,3.0,Food Trucks,39.920601,-82.832282,1,0,0
46,Arepazo Tapas Bar Grille,255,4.0,6698.495159661346,2.0,Venezuelan,39.9514163,-82.9985666,1,0,0
47,Way Down Yonder New Orleans Finest Restaurant,78,3.5,14224.6354349663,2.0,Soul Food,39.88372,-83.00071,1,0,0
48,North Market,879,4.5,4449.008789212818,2.0,Farmers Market,39.97217,-83.00416,0,0,0
49,Ohio Pies,10,5.0,9071.662125856152,2.0,Desserts,39.9533721,-82.92446129999999,0,0,0
0,Cousins Maine Lobster Truck - Columbus,120,3.5,5782.237132905515,2.0,Seafood,39.96124,-82.99616,0,0,0
1,The Pit BBQ Grille,27,3.5,4440.658386505796,2.0,Barbeque,40.048043,-83.020597,1,0,0
2,Forno Kitchen + Bar,822,4.0,3871.3491514707002,2.0,Breakfast & Brunch,39.97699,-83.00366,1,0,0
3,Hai Poké,174,4.5,4016.6062658321607,2.0,Poke,39.975701,-83.003486,1,1,0
4,Lupo,98,4.0,5516.234546285429,3.0,Tapas/Small Plates,39.99962,-83.0618,1,0,0
5,Ava's Taste Of The Caribbean,45,4.5,9100.656940521754,1.0,Caribbean,39.955051,-83.07610950000002,1,1,0
6,Da Levee,272,4.0,3752.3112401094336,1.0,Cajun/Creole,39.978134890116195,-83.0040253671003,1,1,0
7,Savvy Sliders,1,5.0,6897.650105330205,1.0,American (New),39.957908604689145,-83.0393817576864,1,1,0
8,Pecan Penny's,251,4.0,6168.700100937695,2.0,Barbeque,39.95623,-82.99621,1,1,0
9,The Grove Buffet,5,3.5,19145.032971467997,2.0,Cafes,39.839278,-82.996031,0,0,0
10,Park Service Coffee,1,5.0,7353.99459290176,2.0,Coffee & Tea,40.04786820620343,-83.07123744427138,0,0,0
11,Boni: Filipino Street Food,22,4.0,2943.2531063284523,2.0,Filipino,39.98507617,-82.99924633,0,0,0
12,Satori Ramen Bar,79,4.0,4468.715337862223,2.0,Ramen,39.971684,-83.004388,1,1,0
13,The Pearl,960,4.0,4066.6175324205346,2.0,American (New),39.97523583504577,-83.00329911468049,1,0,0
14,Bodega,188,4.0,3144.648997883517,2.0,Bars,39.98371,-83.00453,1,0,0
15,Rebol,244,4.5,13817.553452445305,2.0,American (New),40.1025428501856,-83.1096788541217,1,1,0
16,Godfather’s Pizza Express,6,2.5,19309.520287813,2.0,Pizza,39.8442089,-82.9392367,0,0,0
17,Service Bar,112,4.5,2732.4353585531567,3.0,American (New),39.9874821290394,-83.0047189788486,1,0,0
18,Rooh Columbus,154,4.5,3944.846510653799,3.0,Indian,39.9763662838036,-83.0037052184343,1,1,0
19,Cumin & Curry,180,4.5,8332.075631938647,2.0,Indian,40.055297,-82.919367,1,1,0
20,Hann Farms Market,13,4.5,16445.599934430644,1.0,Farmers Market,39.8657,-82.96359,0,0,0
21,fat daddy's,1,5.0,1103.8608099873416,1.0,Seafood Markets,40.01358,-83.01157,0,0,0
22,Cravings Cafe,79,4.5,5249.004082571592,1.0,Sandwiches,39.96452,-83.00273,1,1,0
23,Sidebar Columbus,357,4.0,6118.653250150514,2.0,Lounges,39.956673,-82.99613,1,1,0
24,Charmy's Persian Cuisine,20,5.0,5175.156865000916,2.0,Persian/Iranian,39.96545,-82.99169,1,1,0
25,Condado Tacos - Short North,685,4.0,2754.144896436208,2.0,Bars,39.98745342616902,-83.00583175612466,1,0,0
26,Raising Cane's Chicken Fingers,121,4.0,2321.255081770883,1.0,Fast Food,40.0184972494691,-83.0247145884316,1,0,0
27,Grandview Cafe,264,4.0,4891.663184030995,2.0,American (Traditional),39.984917,-83.0445623,1,0,0
28,El Campo,6,4.0,13793.714937612393,1.0,Empanadas,40.129879,-83.048233,0,0,0
29,Newfangled Kitchen,89,5.0,7932.208975946301,1.0,Salad,39.95732,-82.93854,1,0,0
30,Standard Hall,266,4.0,3026.046968579377,2.0,Bars,39.9847984313965,-83.0046615600586,1,0,0
31,OH Pizza & Wings,152,4.5,13699.750904913126,2.0,Chicken Wings,40.13419,-83.01512,1,1,0
32,Millions of Milk Tea,24,2.5,1258.779275978637,1.0,Bubble Tea,40.002916,-83.008402,1,1,0
33,The Wicked Lobstah,34,4.5,19732.74522355189,1.0,Food Trucks,39.8744115,-83.1456982,0,0,0
34,Agapé Mediterranean,109,5.0,15585.386792245017,1.0,Mediterranean,40.145217991974846,-82.94340717263768,1,1,0
35,Mox Rocks BBQ,6,4.5,23694.87179541377,1.0,Barbeque,39.9562117,-82.7304283,0,0,0
36,Yutzy's Farm Market,36,5.0,26723.747688300788,1.0,Farmers Market,40.0895011042463,-83.2951133714797,0,0,0
37,Barra Tacos & Cocktails,33,4.0,5084.246923171747,1.0,Salad,40.01938,-83.057804,0,0,0
38,Fish Burger,5,5.0,8161.400637124083,1.0,Burgers,39.94889,-82.94932,0,0,0
39,Backdoor Burritos,2,4.5,5436.655920365418,1.0,Street Vendors,39.96278,-83.000618,0,0,0
40,Swensons Drive-In,142,3.5,15507.55833847234,1.0,Fast Food,40.148508,-82.963854,1,0,0
41,D.P. Dough,78,3.0,2692.0329780014576,1.0,Pizza,39.9880249,-83.005829,1,1,0
42,Tropico Caribbean Grill,13,4.0,14269.454699174195,1.0,Dominican,39.918459,-82.883861,1,0,0
43,Justice Wings,1,5.0,10796.94968133501,1.0,Chicken Wings,40.05479111467166,-82.88534632694322,0,0,0
44,Big Mamma's Burritos,147,2.5,4885.0173624067065,1.0,Fast Food,39.9855334,-83.0449118,1,1,0
45,Lola’s Kitchen + Bar,23,5.0,5978.5494262604925,1.0,Breakfast & Brunch,39.957965,-83.000266,0,0,0
46,Bareburger - Short North,530,3.5,4432.923446245578,2.0,Burgers,39.9718867242336,-83.0025786906481,1,1,0
47,Alebrijes,4,5.0,5729.84154306665,2.0,Mexican,39.96891,-82.96129,1,0,0
48,La Tavola,230,4.5,5396.531035274497,2.0,Italian,39.982346,-83.0494554,1,0,0
49,Main Street Deli,7,4.5,24629.0753345414,1.0,Delis,39.94434,-83.27439,1,1,0
0,Tip Top Kitchen & Cocktails,585,4.0,5339.584656000794,2.0,Lounges,39.96372,-82.99871,1,0,0
1,Mother Clucker's Chicken,21,2.0,962.213735596588,1.0,American (Traditional),40.0102912634611,-83.010165989399,1,1,0
2,Build a Brew BBQ,6,4.5,39736.48290516051,1.0,Barbeque,40.288731198602314,-82.7036956,0,0,0
3,A Matter of Steak,33,4.5,13161.195265487357,1.0,Sandwiches,40.0044847798983,-83.1532068550587,1,1,0
4,Gallo's on High,24,4.0,4435.818400531263,1.0,American (Traditional),40.047876,-83.020618,1,1,0
5,Kabob Time,29,4.5,1087.634549874676,1.0,Mediterranean,40.0147339783281,-83.0110849812627,1,1,0
6,South Of Lane,303,4.5,5519.4670351212035,2.0,Cafes,39.99998,-83.061947,1,0,0
7,MAD Hatter,5,4.5,39616.00400240593,2.0,Cafes,39.719974,-83.265359,0,0,0
8,Coastal Local Seafood,26,4.5,13996.665751790462,2.0,Seafood,40.10461093480646,-83.10985558915635,0,0,0
9,Pepper's,16,3.5,1637.2719862542765,1.0,Chicken Wings,40.01396,-82.98005,1,1,0
10,BIBIBOP Asian Grill,36,4.0,1627.329176624972,1.0,Asian Fusion,39.9985549,-83.0074759,1,0,0
11,Flatiron Tavern,26,4.0,4767.330849614896,2.0,Sandwiches,39.9688,-82.99792,1,1,0
12,Habaneros Tacos Tequila Mezcal,43,4.0,4024.444505238282,2.0,Mexican,39.982896241828065,-83.02764326334,0,0,0
13,Blaze Pizza,118,4.0,1763.5940671399212,1.0,Salad,39.997147,-83.007324,1,1,0
14,Bendi Wok N Bar,59,4.0,6630.4204813631195,2.0,Asian Fusion,39.9524,-82.99096,0,0,0
15,For The Love Of Dough,8,5.0,2085.401985514043,2.0,Bakeries,39.99467849731445,-83.00409698486328,0,0,0
16,Ivan Kane’s Forty Deuce ,139,4.0,8788.176781086884,2.0,Cafes,40.054763202672,-82.9124455153442,1,0,0
17,Ena's Caribbean Kitchen,239,4.0,2966.3185834935903,2.0,Caribbean,40.01726,-82.96484,1,1,0
18,Chophouse 614,79,4.0,3083.1387757315524,2.0,Cocktail Bars,39.98427,-83.0053367,0,0,0
19,Chapala Mexican Grill,2,5.0,8217.747613281783,2.0,Mexican,40.0842,-83.01794,0,0,0
20,Seoul Food On The Go,3,5.0,6261.819520660613,2.0,Korean,39.985048034620306,-83.0637496305127,1,1,0
21,Shrimp Hut Columbus,16,4.0,11049.835471028702,2.0,Seafood,39.963897,-82.885202,1,1,0
22,Cornerstone Deli & Café,217,4.0,2397.302023170542,1.0,Delis,40.02937,-83.015,1,1,0
23,King's pizza,48,3.0,986.142861046896,1.0,Pizza,40.0028305297178,-82.9978300050416,1,1,0
24,Lifestyle Cafe,53,4.5,5761.373092813396,2.0,Vegan,39.9627875,-82.9764912,1,1,0
25,Afra Grill,60,5.0,5753.978683928915,2.0,African,40.0602644156,-82.9757809,1,1,0
26,Waffle House,36,3.0,5994.738828594512,1.0,Breakfast & Brunch,39.99854,-82.93073,1,0,0
27,Cousins Maine Lobster Restaurant -  Columbus,19,4.0,2943.2531063284523,1.0,Seafood,39.9852,-82.99854,0,0,0
28,The Point Restaurant,17,4.0,12010.569012599088,2.0,African,39.9570885,-82.8771286,1,0,0
29,Roosters,163,4.0,3040.3546302149653,2.0,American (Traditional),40.0279502868652,-83.027587890625,1,0,0
30,Munchie’s,47,3.0,16521.643057774454,2.0,Sports Bars,39.937488,-82.831003,0,0,0
31,The Burg Cafe & Bakery,8,5.0,41455.08211553861,2.0,Coffee & Tea,40.30437,-82.69686,0,0,0
32,Shake No Eight,59,3.0,2131.965522299291,2.0,Coffee & Tea,39.993487438142374,-83.00695605576038,1,1,0
33,Schokko Cafe,11,4.0,5359.662897702943,2.0,Coffee & Tea,39.96435,-82.98795,1,0,0
34,Yeti Express,6,4.0,24464.195907283214,2.0,Himalayan/Nepalese,39.95655314413192,-82.7209754907188,1,1,0
35,Las Tapias Birria,11,4.5,14450.631784981419,2.0,Food Trucks,39.94145,-83.14168,0,0,0
36,Winston's Coffee and Waffles,22,4.5,2883.78488043341,2.0,Coffee & Tea,40.0371127,-83.0001068,1,0,0
37,Central Market House,2,4.5,4776.0213959982975,2.0,Bars,39.96885,-82.99981,0,0,0
38,Feed Me Sandwich Kings,62,4.5,6448.94889935099,1.0,Sandwiches,39.95774,-82.97114,1,1,0
39,Irie Jamerican Cuisine,23,4.5,9115.120944341634,1.0,Caribbean,39.9457092,-83.0625381,1,0,0
40,The Market Italian Village,234,4.0,3124.2394477804555,2.0,American (New),39.9836,-83.00117,1,1,0
41,Manna Korean Restaurant,2,5.0,5480.303189491062,2.0,Korean,40.05981389999999,-82.98526729999999,0,0,0
42,The Thurman Cafe,1016,4.0,8054.09832924917,2.0,Bars,39.93954,-82.99112,1,1,0
43,Blended & Blessed,8,3.5,8036.4507097630285,2.0,Coffee & Tea,39.93969,-82.99035,0,0,0
44,La Super Torta,162,4.5,12711.268968509688,1.0,Mexican,39.93831,-83.11334,0,0,0
